0.00, 0.00
0.38, 0.00
2.45, 1.23
18.95, 12.14
25.40, 13.03
17.33, 15.19
17.27, 15.77
9.33, 12.69
21.60, 23.30
25.62, 24.31
32.77, 31.91
38.53, 35.02
27.69, 34.61
44.72, 42.32
46.39, 33.58
44.03, 42.78
48.48, 45.33
49.39, 45.63
51.05, 48.02
47.79, 47.45
53.28, 49.77
50.35, 51.47
52.20, 51.11
48.18, 51.97
48.96, 48.89
49.62, 50.57
47.13, 46.88
49.03, 48.56
47.75, 49.13
48.02, 45.47
47.18, 49.19
44.20, 45.33
47.27, 47.14
43.86, 45.81
46.21, 43.68
42.90, 46.78
48.31, 43.55
44.01, 45.47
46.74, 47.64
46.27, 45.45
46.21, 47.16
48.67, 48.78
47.63, 47.94
48.25, 47.50
49.69, 50.27
49.11, 47.64
52.02, 49.55
45.05, 44.20
49.02, 48.67
47.93, 48.44
48.03, 47.16
46.25, 48.22
48.56, 45.12
47.41, 49.53
46.76, 45.77
46.61, 48.45
44.95, 46.96
47.33, 47.26
45.18, 47.52
46.44, 43.97
46.21, 47.47
49.44, 46.96
49.67, 48.41
45.36, 46.68
48.60, 45.17
46.93, 50.68
48.67, 44.97
46.51, 48.65
50.87, 45.65
47.75, 47.20
49.57, 48.55
46.94, 45.94
48.63, 49.03
46.51, 46.25
46.31, 47.34
47.05, 44.65
48.67, 49.08
47.48, 46.65
50.33, 48.91
44.35, 44.41
45.98, 46.76
46.04, 47.00
45.51, 45.66
46.55, 47.89
45.44, 48.14
48.29, 49.57
46.96, 47.86
46.78, 48.78
46.11, 48.63
48.21, 46.51
46.68, 48.49
47.83, 45.53
48.86, 46.20
48.13, 48.97
49.72, 46.25
46.72, 50.03
49.51, 42.79
47.83, 47.99
48.45, 45.87
49.39, 45.81
47.93, 47.47
48.18, 47.93
48.94, 48.43
46.96, 45.62
End Time: 3217.00
