0.00, 0.00
0.00, 0.00
9.28, 0.00
24.39, 23.57
30.18, 26.25
18.95, 18.15
12.12, 9.36
13.41, 13.46
22.17, 22.73
29.86, 25.52
37.92, 33.50
40.63, 39.03
35.03, 42.69
51.20, 35.92
42.11, 50.47
52.63, 45.52
43.06, 52.36
56.34, 45.81
56.34, 54.41
57.08, 58.42
51.23, 57.76
59.26, 48.98
61.17, 59.18
60.42, 60.73
61.51, 58.29
61.16, 60.39
60.68, 56.78
60.21, 63.72
62.26, 60.39
64.79, 68.75
62.29, 59.89
64.23, 64.74
62.56, 63.28
61.23, 67.34
61.98, 64.14
60.01, 61.86
64.61, 68.63
61.52, 60.02
61.96, 65.82
57.65, 57.68
62.62, 61.77
61.05, 59.78
59.45, 61.03
61.50, 60.03
58.00, 58.58
61.91, 62.43
58.49, 57.88
62.42, 61.29
61.03, 60.33
60.66, 60.62
62.77, 61.96
62.16, 59.99
60.50, 61.10
60.94, 61.03
64.14, 64.15
61.69, 61.14
63.66, 61.07
62.01, 64.50
61.04, 60.63
62.40, 63.71
61.68, 60.87
62.97, 62.06
59.39, 62.31
63.73, 62.32
57.62, 62.12
62.33, 59.92
60.48, 63.18
62.32, 60.08
62.90, 63.53
58.61, 60.30
63.99, 64.11
59.03, 58.52
62.35, 64.33
62.99, 62.02
61.76, 59.51
61.54, 63.04
63.13, 57.64
62.32, 65.61
60.08, 59.26
64.66, 65.14
61.11, 56.70
65.03, 65.42
61.66, 60.30
61.37, 63.65
62.94, 60.46
End Time: 2623.00
