0.00, 0.00
0.00, 0.00
3.87, 10.07
12.38, 20.07
19.85, 19.24
12.96, 9.64
17.65, 19.02
18.19, 22.22
28.57, 29.51
36.49, 32.32
34.68, 41.99
40.66, 41.02
46.74, 43.88
50.74, 43.57
44.49, 51.38
56.69, 47.99
49.02, 51.11
61.57, 54.97
50.40, 59.94
66.49, 51.55
55.70, 62.85
50.11, 50.19
65.29, 62.71
61.99, 64.64
54.97, 62.11
66.11, 54.59
65.65, 64.74
68.75, 66.25
63.88, 63.45
54.65, 54.17
66.30, 63.19
68.90, 67.17
65.17, 66.39
69.13, 65.11
66.04, 54.59
66.79, 67.39
63.73, 68.19
72.81, 67.03
65.70, 65.89
69.42, 67.38
70.99, 57.36
64.84, 69.74
68.08, 68.15
73.19, 69.35
69.90, 70.90
69.97, 63.81
59.24, 69.68
67.18, 67.65
70.51, 57.78
69.80, 68.65
72.58, 68.32
67.57, 65.79
69.06, 70.93
71.73, 66.05
70.18, 67.78
69.83, 68.87
70.28, 58.02
70.45, 66.65
66.85, 69.99
70.44, 72.08
74.76, 66.24
70.85, 67.81
68.66, 67.97
72.21, 68.83
71.68, 71.72
75.66, 71.68
71.38, 68.83
71.36, 68.07
73.10, 69.49
73.42, 73.57
73.06, 70.76
71.80, 73.76
73.37, 71.94
71.79, 72.72
73.95, 71.47
72.65, 75.11
71.54, 73.93
72.42, 71.03
End Time: 2405.00
