0.00, 0.00
0.00, 0.00
7.18, 0.94
19.91, 17.61
34.45, 31.28
27.54, 15.97
17.27, 15.01
9.97, 11.00
24.16, 18.75
28.23, 28.70
36.07, 27.96
30.30, 28.58
33.41, 43.42
54.06, 44.32
42.32, 42.59
46.82, 45.02
53.77, 50.65
41.79, 43.63
55.74, 54.90
56.28, 51.70
56.69, 56.76
53.24, 54.99
58.30, 54.99
56.44, 44.29
59.78, 56.09
58.18, 56.97
59.19, 54.53
56.74, 56.58
56.71, 55.49
62.03, 58.11
57.35, 57.92
59.78, 57.41
58.72, 55.72
57.39, 60.34
57.25, 56.33
56.88, 57.42
57.05, 55.15
58.47, 58.87
57.85, 56.09
57.09, 57.04
57.30, 56.80
56.48, 57.92
56.54, 54.33
55.99, 57.85
56.64, 54.58
57.55, 58.87
57.18, 57.95
57.04, 58.53
53.18, 54.30
56.41, 59.40
56.78, 55.48
58.58, 58.65
55.33, 54.92
58.17, 55.73
59.98, 56.47
55.82, 58.81
56.39, 55.52
55.99, 56.82
58.00, 56.08
57.95, 59.32
56.77, 57.39
58.07, 57.97
56.57, 55.86
57.68, 55.52
59.28, 57.21
56.66, 57.72
59.17, 54.32
56.55, 55.74
58.76, 57.37
55.95, 56.49
57.76, 55.66
59.99, 56.49
55.88, 56.83
60.22, 56.61
57.51, 58.77
56.91, 57.50
52.98, 56.49
58.47, 56.28
59.37, 57.92
58.19, 56.23
56.55, 54.45
57.46, 58.86
57.65, 59.68
56.13, 56.55
56.20, 58.29
60.36, 57.62
55.65, 59.59
57.79, 58.07
57.70, 57.75
57.31, 57.92
End Time: 2782.00
