0.00, 0.00
0.00, 0.00
8.53, 0.38
19.15, 11.43
30.47, 12.74
28.59, 17.73
17.68, 6.76
13.76, 20.16
17.23, 24.38
27.63, 30.75
30.49, 28.24
32.62, 36.17
43.87, 33.78
35.08, 44.49
45.39, 34.06
47.39, 47.40
47.80, 46.94
41.12, 49.87
52.24, 41.74
49.48, 48.85
55.88, 51.27
47.96, 50.82
53.79, 51.96
48.97, 48.69
54.33, 54.95
50.00, 50.99
54.71, 54.33
53.79, 53.24
54.26, 53.71
51.47, 52.50
53.76, 54.95
53.73, 52.31
53.53, 51.18
52.15, 50.03
53.29, 53.75
51.05, 51.39
49.30, 52.82
50.67, 50.97
49.25, 51.29
54.45, 50.93
48.63, 50.73
53.56, 51.22
50.04, 50.62
51.14, 51.99
49.25, 50.19
51.36, 52.50
52.03, 50.46
52.75, 53.19
54.84, 52.98
54.44, 49.84
52.43, 54.90
49.44, 51.11
54.09, 52.51
47.74, 52.43
52.67, 51.52
50.67, 54.32
53.43, 51.76
50.94, 54.41
51.55, 51.22
51.05, 50.74
51.87, 53.16
52.35, 50.75
52.20, 52.07
52.04, 51.08
51.13, 51.56
53.56, 52.09
50.28, 49.73
52.29, 52.03
50.44, 49.16
54.63, 54.43
53.04, 51.33
52.46, 53.17
51.73, 51.80
53.08, 50.24
50.99, 54.03
51.19, 52.26
53.12, 51.09
51.13, 53.71
51.04, 51.29
55.26, 51.45
52.57, 51.68
50.94, 51.77
50.50, 49.09
48.36, 54.31
50.77, 51.49
50.37, 51.90
52.72, 52.64
51.08, 51.29
52.37, 53.12
52.60, 53.14
52.81, 52.15
50.35, 49.64
57.23, 53.14
53.25, 52.98
53.89, 52.75
49.10, 52.07
54.73, 52.01
50.99, 51.89
End Time: 3025.00
